model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
ACTIVA 125 DISC,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR3570,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-SZ,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
HF- DELUXE I3S -(DRS) BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-09,2,N,TG08YTR1080,Non Transport,HERO MOTOCORP LTD,RTA MEDCHAL,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR6661,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KHAMMAM,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA STD,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2026-01-01,2,Y,TG09AMTR2916,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA IBRAHIMPATNAM,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR4074,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,MAT AXIS GRAY,MOTOR CYCLE,2025-01-02,2,N,TG29BTR3277,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KODAD,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SP 125 DLX DISK,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-11,2,N,TG19CTR7916,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA MANCHERIAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG05HTR1783,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA SURYAPET,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
PULSAR 150 DTS-I,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-09,2,N,TG05HTR4581,Non Transport,BAJAJ AUTO LTD,RTA SURYAPET,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS - JUPITER 125 BSVI-PH2B,PETROL,MT CPR,MOTOR CYCLE,2025-01-12,2,N,TG04FTR5326,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE KODAD,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
CLASSIC 350 BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,Y,TG26TR4081,Non Transport,ROYAL ENFIELD,RTA MAHABUBABAD,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA DLX,PETROL,DECENT BLUE METALLIC,MOTOR CYCLE,2025-01-07,2,N,TG10RTR5793,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-NZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
DI-42 POWERPLUS(6.0-16/13.6-28)(SC) BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2025-01-10,1,N,TG17TR6577,Non Transport,INTERNATIONAL TRACTORS LTD,UNIT OFFICE ARMOOR,2026-05-01,2026-03-02,7,2.0794415416798357,2.6457513110645907,2026,3,1,7.0
TVS NTORQ 125 RACE XP BSVI-PH2,PETROL,IGO BLACK,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR5836,Non Transport,TVS MOTOR COMPANY LTD,RTA IBRAHIMPATNAM,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA 125 DISC,PETROL,PEARL DEEP GROND GRY,MOTOR CYCLE,2025-01-09,2,N,TG04FTR7564,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,UNIT OFFICE SATTUPALLI,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
DOST XL-RLS-FSD-185-R14-LT-8PR BSVI-PH2,DIESEL,IRISH CREAM,Goods Carriage,2026-01-01,2,N,TG08YTR5337,Transport,ASHOK LEYLAND LTD,RTA IBRAHIMPATNAM,2026-01-30,2026-02-28,10,2.3978952727983707,3.1622776601683795,2026,2,0,5.0
PASSION+ LED (DRS),PETROL,Black Heavy Grey,MOTOR CYCLE,2025-01-10,2,N,TG12DTR0026,Non Transport,HERO MOTOCORP LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS JUPITER 125,PETROL,COPPER,MOTOR CYCLE,2025-01-12,2,N,TG11ETR7130,Non Transport,TVS MOTOR COMPANY LTD,RTA IBRAHIMPATNAM,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SHINE 125 DRUM,PETROL,GENY GREY METALLIC,MOTOR CYCLE,2026-01-01,2,N,TG21ATR6473,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA JAGITYAL,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
5 TON 2 WH SEMI TRAILER TIPPING IRON BODY,PETROL,RED,Trailer For Commercial Use,2025-01-03,0,N,TG38TR3274,Transport,"SRI PARAMESWARA ENG WORKS, MBNR",RTA NARAYANPET,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,inf
PULSAR - 125 BSVI-PH2B,PETROL,BLACK RED,MOTOR CYCLE,2025-01-12,2,N,TG05HTR3810,Non Transport,BAJAJ AUTO LTD,RTA YADADRI,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SP 125  DLX DISK BSVI-PH2,PETROL,MAT MARVEL BLUE MET,MOTOR CYCLE,2025-01-12,2,N,TG08XTR9639,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
NEW HOLLAND  4710 EXCEL 4WD BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2026-01-01,1,N,TG35TR6673,Non Transport,M/S CNH INDUSTRIAL INDIA PVT LTD,RTA MEDAK,2026-01-17,2026-02-15,7,2.0794415416798357,2.6457513110645907,2026,2,0,7.0
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-11,2,N,TG26TR4063,Non Transport,HERO MOTOCORP LTD,RTA MAHABUBABAD,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR - 150 DTS-I BSVI-PH2,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG06GTR6762,Non Transport,BAJAJ AUTO LTD,RTA NARAYANPET,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA DLX,PETROL,DECENT BLUE METALLIC,MOTOR CYCLE,2025-01-05,2,N,TG05HTR4885,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA NALGONDA,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TATA PUNCH.EV EMP +S BOV,BATTERY,GRYOXD_NCTBK,MOTOR CAR,2025-01-05,5,N,TG07ACTR4303,Non Transport,M/S. TATA PASSENGER ELECTRIC MOBILITY LTD.,RTA RANGAREDDY,2026-12-01,2026-10-02,9,2.302585092994046,3.0,2026,10,1,1.8
TVS RONIN,PETROL,LTNG BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR5109,Non Transport,TVS MOTOR COMPANY LTD,RTA IBRAHIMPATNAM,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
SP 125 STD DRUM. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG04FTR4573,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MAHABUBABAD,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
MAHINDRA JEETO STRONG DSL BSVI-PH2,DIESEL,PREMIUM BIEGE,Goods Carriage,2026-01-01,2,N,TG10RTR6352,Transport,M/S MAHINDRA LAST MILE MOBILITY LIMITED,RTA IBRAHIMPATNAM,2026-01-31,2026-01-03,10,2.3978952727983707,3.1622776601683795,2026,1,0,5.0
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR1569,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
RIZTA S FX09 BOV,BATTERY,PANGONG BLUE MT,MOTOR CYCLE,2025-01-01,2,N,TG07ACTR5029,Non Transport,"M/S. ATHER ENERGY LTD.,",RTA-HYDERABAD-NZ,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK SILVER DKL,MOTOR CYCLE,2025-01-06,2,N,TG07ACTR3653,Non Transport,BAJAJ AUTO LTD,RTA VIKARABAD,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
5 TONS 2 WHEELER SEMI TIPPING T IRON BODY,PETROL,GREEN AND YELLOW,Trailer for Agriculture Purpose,2025-01-11,0,N,TG02GTR4330,Non Transport,VENKAT ENTERPRISES KARIMNAGAR,RTA MULUGU,2026-06-01,2026-04-02,7,2.0794415416798357,2.6457513110645907,2026,4,1,inf
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-12,2,N,TG01ATR9625,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA ADILABAD,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
CA1215/42 H FBL BSVI-PH2,DIESEL,GOLDEN BROWN,Goods Carriage,2025-01-10,3,N,TG10RTR3102,Transport,ASHOK LEYLAND LTD,RTA NAGARKURNOOL,2026-01-14,2026-12-02,10,2.3978952727983707,3.1622776601683795,2026,12,1,3.3333333333333335
SHINE 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG12CTR9005,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
PULSAR - 150 DTS-I BSVI-PH2,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-09,2,Y,TG06GTR6672,Non Transport,BAJAJ AUTO LTD,RTA WANAPARTHY,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
UNICORN. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-12,2,N,TG15GTR0502,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE PATANCHERUVU,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SP 125  DLX DISK BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2025-01-08,2,N,TG02GTR5968,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE ZAHIRABAD,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR7054,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KHAMMAM,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
GLAMOUR DR BSVI-PH2,PETROL,CANDY BLAZING RED,MOTOR CYCLE,2025-01-07,2,N,TG05HTR3451,Non Transport,HERO MOTOCORP LTD,RTA SURYAPET,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MAHINDRA JEETO STRONG DSL BSVI-PH2,DIESEL,DIAMOND WHITE,Goods Carriage,2025-01-11,2,N,TG16HTR2925,Transport,M/S MAHINDRA LAST MILE MOBILITY LIMITED,RTA KAMAREDDY,2026-02-01,2026-01-31,10,2.3978952727983707,3.1622776601683795,2026,1,1,5.0
GLAMOUR X 125 DRUM BSVI-PH2B,PETROL,BRD,MOTOR CYCLE,2025-01-10,2,N,TG28BTR6502,Non Transport,HERO MOTOCORP LTD,RTA BHADRADRI,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GRAY,MOTOR CYCLE,2025-01-10,2,N,TG24ETR5181,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MULUGU,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
PULSAR NS 200,PETROL,EBONY BLK SATIN BLK,MOTOR CYCLE,2026-01-01,2,N,TG13CTR9458,Non Transport,BAJAJ AUTO LTD,RTA VIKARABAD,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG05HTR1087,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KODAD,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
I20 SPORTZ(O) 1.2 KAPPA IVT BSVI-PH2,PETROL,ATLAS WHITE,MOTOR CAR,2025-01-11,5,N,TG08XTR9679,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA SIDDIPET,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,1.8
PULSAR 150 DTS-I BSVI-PH2B,PETROL,BLACK CHERRY RED,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR9992,Non Transport,BAJAJ AUTO LTD,RTA IBRAHIMPATNAM,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CLASSIC 350 BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CYCLE,2025-01-12,2,N,TG19CTR7459,Non Transport,ROYAL ENFIELD,RTA KOMRAMBHEEM,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BHG,MOTOR CYCLE,2025-01-11,2,N,TG05HTR2138,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE MIRYALAGUDA,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
ACTIVA STD,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2026-01-01,2,N,TG28BTR7875,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA BHADRADRI,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SPRINTO HS BOV,BATTERY,ZYPP GREEN,MOTOR CYCLE,2026-01-01,2,N,TG13CTR8700,Non Transport,M/S E-SPRINTO GREEN ENERGY PRIVATE LIMITED,RTA RANGAREDDY,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SPLENDOR+I3S-(DRS) BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-12,2,N,TG15FTR8899,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE ZAHIRABAD,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
PULSAR 125,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-12,2,N,TG02GTR6087,Non Transport,BAJAJ AUTO LTD,RTA JAGITYAL,2026-01-27,2026-02-25,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-10,2,N,TG07ACTR5221,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR6179,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KHAMMAM,2026-01-18,2026-02-16,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BURGMAN STREET. BSVI-PH2,PETROL,PRL. MOON STONE GRAY,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR6576,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-SZ,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACCESS 125 DISC SE (ALLOY WHEEL). BSVI-PH2,PETROL,MET.MAT STELLAR BLUE,MOTOR CYCLE,2025-01-12,2,Y,TG10RTR1419,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-NZ,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
PRAISE-PRO BOV,BATTERY,PEARL WHITE,MOTOR CYCLE,2024-01-11,2,N,TG36TR6440,Non Transport,M/S OKINAWA AUTOTECH PVT LTD,RTA SIDDIPET,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,2,2.5
SHINE 100 DX BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-11,2,N,TG04FTR5197,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KHAMMAM,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
ACCESS 125 RC BSVI-PH2B,PETROL,SLD ICE GREEN-QZA,MOTOR CYCLE,2025-01-12,2,Y,TG19CTR7583,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE BHADRACHALAM,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,STARDUST BLK,MOTOR CYCLE,2025-01-11,2,N,TG06GTR7214,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE KALWAKURTHY,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SPEED 400 BSVI-PH2B,PETROL,PHANTOM BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09AMTR0694,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-NZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ RE DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG06GTR5983,Transport,BAJAJ AUTO LTD,RTA MAHABOOBNAGAR,2026-07-01,2026-05-02,6,1.9459101490553132,2.449489742783178,2026,5,1,1.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-11,2,N,TG16HTR4793,Non Transport,HERO MOTOCORP LTD,RTA KAMAREDDY,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SPLENDOR+XTEC 2.0 BSVI-PH2,PETROL,MT GUN MET GREY,MOTOR CYCLE,2025-01-11,2,N,TG11ETR6325,Non Transport,HERO MOTOCORP LTD,RTA UPPAL,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
5 TONS 2 WHEELER SEMI TIPPING T IRON BODY,PETROL,GREEN,Trailer For Commercial Use,2025-01-11,0,N,TG32TR3407,Transport,M/S NVR AGRO INDUSTRAIL WANAAPARTHY,RTA NAGARKURNOOL,2026-01-27,2026-02-25,9,2.302585092994046,3.0,2026,2,1,inf
PULSAR 125,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG12DTR0041,Non Transport,BAJAJ AUTO LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
5 TONS 2 WHEELER SEMI TIPPING T IRON BODY,PETROL,GREEN,Trailer for Agriculture Purpose,2025-01-11,0,N,TG32TR3382,Non Transport,SRI VENKATA NARASIMHA AGRO INDUSTRY WANAPARTHY,UNIT OFFICE PEBBAIR,2026-01-18,2026-02-16,7,2.0794415416798357,2.6457513110645907,2026,2,1,inf
MAGNUS GRAND,BATTERY,MATCHA GREEN,MOTOR CYCLE,2026-01-01,2,N,TG08YTR7820,Non Transport,GREAVES ELECTRIC MOBILITY PVT LTD,RTA UPPAL,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
GLAMOUR DR BSVI-PH2,PETROL,BRD,MOTOR CYCLE,2025-01-10,2,N,TG05HTR2813,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE MIRYALAGUDA,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ATHER 450X HR BOV,BATTERY,TRUE RED,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR2491,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA RANGAREDDY,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
TVS - JUPITER 125 BSVI-PH2B,PETROL,GREY,MOTOR CYCLE,2025-01-12,2,N,TG08YTR0652,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
VESPA BSVI-PH2,PETROL,GREEN,MOTOR CYCLE,2026-01-01,2,Y,TG10RTR3281,Non Transport,"PIAGGIO VEHICLES PVT. LTD.,",RTA-HYDERABAD-NZ,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
MAHINDRA YUVO TECH+405 DI 2WD BSIIIA,DIESEL,RED,Tractor for Commercial Use,2025-01-07,1,N,TG34TR5199,Transport,"MAHINDRA & MAHINDRA LTD,",RTA VIKARABAD,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,1,9.0
PULSAR 150 DTS-I,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-08,2,N,TG05HTR4870,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE MIRYALAGUDA,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-08,2,N,TG11ETR7168,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GREY,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR9554,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
I20 SPORTZ(O) 1.2 KAPPA MT BSVI-PH2,PETROL,STARRY NIGHT,MOTOR CAR,2025-01-11,5,N,TG04FTR5083,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA KHAMMAM,2026-07-01,2026-05-02,9,2.302585092994046,3.0,2026,5,1,1.8
RIZTA Z MX06 BOV,BATTERY,CARDAMOM GREEN DT,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR5577,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA RANGAREDDY,2026-01-18,2026-02-16,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
HF DELUXE PRO,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-11,2,N,TG05HTR4912,Non Transport,HERO MOTOCORP LTD,RTA NALGONDA,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SP 125  DLX DISK BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG12CTR9629,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SPRINTO HS BOV,BATTERY,ORANGE,MOTOR CYCLE,2026-01-01,2,N,TG13CTR9182,Non Transport,M/S E-SPRINTO GREEN ENERGY PRIVATE LIMITED,RTA RANGAREDDY,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,0,2.5
TVS RAIDER BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-11,2,N,TG10RTR2074,Non Transport,TVS MOTOR COMPANY LTD,RTA YADADRI,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,GRAY,MOTOR CYCLE,2025-01-08,2,N,TG28BTR6965,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MULUGU,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
CB350C DLX PRO BSVI-PH2B,PETROL,PEARL DEEP GROUND GR,MOTOR CYCLE,2025-01-12,2,N,TG08YTR1413,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KUKATPALLY,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-09,2,N,TG11ETR6368,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR - N - 160 BSVI-PH2B,PETROL,PEARL METALLIC WHITE,MOTOR CYCLE,2025-01-05,2,N,TG05HTR2013,Non Transport,BAJAJ AUTO LTD,RTA SURYAPET,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR3184,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-NZ,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
MARUTI SWIFT VXI 1.2L ISS AGS BSVI-PH2,PETROL,PEARL  ARCTIC WHITE,MOTOR CAR,2025-01-11,5,Y,TG07ACTR6331,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA-HYDERABAD-WZ,2026-01-20,2026-02-18,9,2.302585092994046,3.0,2026,2,1,1.8
BULLET 350 BSVI-PH2,PETROL,BATTALION BLACK,MOTOR CYCLE,2026-01-01,2,N,TG03DTR7116,Non Transport,ROYAL ENFIELD,RTA HANUMAKONDA,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
